0;1;2;3;4;5;6;7;8;9;10;11
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0025150538;0,077302222;0,0025666667;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,20327667;1,0976108;1,5046944;1,1964656;0,43793656;0,00072777778;0,0;0,0;0,0
0,0;0,0;0,59975161;2,6518056;4,1358484;4,4119422;3,9236097;3,1489;2,1230922;0,64603118;0,0;0,0
0,0004039390010752691;2,2511439618386424;5,7796151;8,2758689;10,007956;10,243087;10,105428;9,4458129;7,8023033;5,4518882;2,944323401366664;0,025755551904301073
6,570603939001071;8,160732162428609;11,972837;14,008393;15,78094;15,875628;16,464289;15,675956;14,26949;10,4298;7,985868956922222;7,715615766958059
11,384555551904302;12,722805318770808;17,327828;18,288164;20,190854;20,171956;21,616744;20,975638;19,106056;14,116819;11,547921179144446;11,887602863732262
14,678535121796775;15,716271985437468;20,834466;21,404713;21,792833;22,468673;24,47305;24,265752;21,481353;17,558042;14,393981179144463;15,205526519646227
17,049525444377405;18,093217118180814;22,977865;22,037074;21,499207;22,01671;23,968925;24,540971;21,656435;18,742413;15,800508956922219;16,963393186312896
16,86280178846343;18,589825967738356;22,142835;20,036815;17,975844;17,94945;20,405652;19,068028;15,82144;18,479543;15,504243401366672;17,205341573409672
16,35355877771075;17,449726852694102;19,560531;18,200765;14,617814;15,328533;17,10832;15,827126;12,366879;15,335679;13,67744895692222;15,435946949753767
12,879723293839795;14,456523312871093;17,036926;19,625586;15,895645;16,86281;18,645162;15,932605;13,797697;13,624274;10,21326784581111;11,66352544437741
7,869056627173122;9,964190569508254;17,390188;16,77479;20,240784;20,707372;22,111502;21,207634;18,640017;7,7611387;4,991965349444443;5,283659729774192
0,08303256406451616;3,478301190955751;6,8656204;7,3536222;14,560572;15,38134;16,294968;15,158509;12,842841;1,7241602;-2,2222219724088443e-12;0,0
0,0;0,0;0,54372151;1,8051478;4,3185502;4,1361926;4,1585292;5,0067934;4,7125858;0,0;0,0;0,0
0,0;0,0;0,0;0,0085322222;0,41317097;0,92651111;0,9187828;0,21775054;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0028977778;0,0013688172;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
